,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
936,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792,0.7023888230323792
937,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731,0.703400731086731
938,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335,0.7044097781181335
939,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869,0.7054159641265869
940,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911,0.7064192891120911
941,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355,0.7074198722839355
942,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186,0.708417534828186
943,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321,0.7094123959541321
944,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185,0.7104045152664185
945,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108,0.7113937139511108
946,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436,0.7123801708221436
947,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227,0.713363766670227
948,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509,0.7143446207046509
949,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255,0.7153226137161255
950,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404,0.7162978649139404
