,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
710,0.39677202701568604,0.3967165946960449,0.39673569798469543,0.3967607915401459,0.3967854082584381,0.3968088924884796,0.39683011174201965,0.3968476951122284,0.3968605101108551,0.3968682587146759,0.3968716263771057,0.3968718945980072,0.39687061309814453,0.396869033575058,0.39686793088912964,0.39686745405197144,0.39686742424964905,0.39686763286590576,0.39686790108680725,0.3968680500984192,0.39686813950538635,0.39686813950538635,0.39686810970306396,0.3968680500984192,0.3968680500984192,0.3968680202960968,0.3968680202960968,0.3968680202960968,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192,0.3968680500984192
711,0.398468017578125,0.3984169065952301,0.3984341621398926,0.3984568119049072,0.3984789550304413,0.39850008487701416,0.3985193073749542,0.39853543043136597,0.3985474109649658,0.3985549211502075,0.39855846762657166,0.3985591232776642,0.39855819940567017,0.3985568881034851,0.39855584502220154,0.39855533838272095,0.3985552489757538,0.39855536818504333,0.39855557680130005,0.398555725812912,0.39855581521987915,0.39855581521987915,0.39855581521987915,0.39855578541755676,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344,0.3985557556152344
712,0.40016037225723267,0.4001132845878601,0.40012887120246887,0.40014925599098206,0.40016916394233704,0.4001881778240204,0.4002055525779724,0.4002203047275543,0.4002314805984497,0.4002387523651123,0.400242418050766,0.4002433717250824,0.40024280548095703,0.4002417027950287,0.4002407491207123,0.4002402424812317,0.40024009346961975,0.4002401530742645,0.40024030208587646,0.4002404510974884,0.4002405107021332,0.40024054050445557,0.40024054050445557,0.4002405107021332,0.4002405107021332,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108,0.4002404808998108
713,0.4018492102622986,0.4018058478832245,0.4018199145793915,0.4018382728099823,0.4018561542034149,0.40187323093414307,0.4018889367580414,0.4019024074077606,0.4019128084182739,0.40191975235939026,0.4019234776496887,0.401924729347229,0.4019244611263275,0.4019235670566559,0.40192273259162903,0.40192222595214844,0.4019220173358917,0.4019220471382141,0.40192216634750366,0.4019222855567932,0.401922345161438,0.4019223749637604,0.4019223749637604,0.4019223749637604,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438,0.401922345161438
714,0.40353453159332275,0.40349462628364563,0.4035073220729828,0.40352386236190796,0.40353986620903015,0.4035552144050598,0.40356937050819397,0.4035816490650177,0.4035912752151489,0.4035979211330414,0.40360167622566223,0.40360313653945923,0.40360313653945923,0.4036024808883667,0.4036017656326294,0.4036012589931488,0.4036010205745697,0.4036009907722473,0.4036010801792145,0.40360116958618164,0.4036012291908264,0.4036012589931488,0.4036012887954712,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012291908264,0.4036012291908264,0.4036012291908264,0.4036012291908264,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488,0.4036012589931488
715,0.40521642565727234,0.4051796793937683,0.4051911532878876,0.40520599484443665,0.4052203893661499,0.40523412823677063,0.40524688363075256,0.40525802969932556,0.4052669405937195,0.4052732586860657,0.40527698397636414,0.40527862310409546,0.40527886152267456,0.40527841448783875,0.4052777886390686,0.4052773416042328,0.4052770733833313,0.4052770137786865,0.4052770733833313,0.4052771329879761,0.40527719259262085,0.40527722239494324,0.4052772521972656,0.4052772521972656,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324,0.40527722239494324
716,0.4068949222564697,0.40686115622520447,0.406871497631073,0.4068848490715027,0.4068976938724518,0.4069100022315979,0.40692147612571716,0.406931608915329,0.406939834356308,0.40694576501846313,0.4069494605064392,0.40695124864578247,0.4069516956806183,0.4069514274597168,0.4069509208202362,0.4069505035877228,0.4069502651691437,0.4069501757621765,0.4069501757621765,0.4069502353668213,0.4069502651691437,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845,0.40695032477378845
717,0.4085700213909149,0.40853896737098694,0.4085482954978943,0.40856027603149414,0.4085718095302582,0.40858280658721924,0.4085931181907654,0.4086022675037384,0.4086098372936249,0.40861544013023376,0.4086190462112427,0.4086209237575531,0.40862154960632324,0.4086214601993561,0.40862107276916504,0.408620685338974,0.4086204469203949,0.40862035751342773,0.40862032771110535,0.40862035751342773,0.4086203873157501,0.4086204171180725,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949,0.4086204469203949
718,0.41024184226989746,0.41021332144737244,0.4102216958999634,0.4102324843406677,0.4102427661418915,0.4102526009082794,0.4102618396282196,0.4102701246738434,0.41027703881263733,0.41028228402137756,0.4102858006954193,0.4102877676486969,0.410288542509079,0.41028860211372375,0.41028833389282227,0.410288006067276,0.4102877676486969,0.41028764843940735,0.41028761863708496,0.41028761863708496,0.41028764843940735,0.41028767824172974,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521,0.4102877080440521
719,0.41191041469573975,0.41188421845436096,0.41189175844192505,0.41190141439437866,0.41191062331199646,0.41191941499710083,0.4119276702404022,0.41193512082099915,0.41194143891334534,0.4119463562965393,0.4119497239589691,0.4119517207145691,0.4119526147842407,0.41195282340049744,0.4119526743888855,0.411952406167984,0.4119521975517273,0.41195207834243774,0.41195201873779297,0.41195201873779297,0.41195204854011536,0.41195204854011536,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774,0.41195207834243774
720,0.413575679063797,0.4135516285896301,0.4135584235191345,0.41356709599494934,0.41357532143592834,0.4135831296443939,0.41359052062034607,0.4135972261428833,0.4136029779911041,0.41360753774642944,0.4136107861995697,0.4136127829551697,0.41361379623413086,0.4136141240596771,0.41361406445503235,0.413613885641098,0.4136136770248413,0.41361355781555176,0.413613498210907,0.413613498210907,0.413613498210907,0.413613498210907,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937,0.41361352801322937
721,0.41523778438568115,0.41521570086479187,0.41522181034088135,0.41522955894470215,0.4152369201183319,0.41524389386177063,0.4152504801750183,0.4152565002441406,0.41526171565055847,0.4152659475803375,0.41526901721954346,0.41527101397514343,0.4152720868587494,0.4152725338935852,0.4152725636959076,0.41527244448661804,0.4152722954750061,0.41527217626571655,0.4152721166610718,0.4152720868587494,0.4152720868587494,0.4152720868587494,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718,0.4152721166610718
722,0.41689667105674744,0.4168764054775238,0.41688188910484314,0.41688886284828186,0.41689538955688477,0.4169015884399414,0.4169074594974518,0.41691285371780396,0.4169175922870636,0.416921466588974,0.416924387216568,0.4169263541698456,0.4169274866580963,0.4169280230998993,0.41692814230918884,0.41692808270454407,0.4169279932975769,0.41692787408828735,0.4169278144836426,0.4169277846813202,0.4169277548789978,0.4169277548789978,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202,0.4169277846813202
723,0.4185523986816406,0.4185338318347931,0.41853874921798706,0.4185449779033661,0.4185508191585541,0.4185563325881958,0.41856154799461365,0.41856637597084045,0.4185706377029419,0.41857418417930603,0.4185769259929657,0.4185788333415985,0.418580025434494,0.4185806214809418,0.4185808300971985,0.4185808598995209,0.4185807704925537,0.41858068108558655,0.4185806214809418,0.4185805916786194,0.418580561876297,0.418580561876297,0.418580561876297,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194,0.4185805916786194
724,0.4202049672603607,0.42018795013427734,0.4201923906803131,0.4201979339122772,0.42020314931869507,0.42020803689956665,0.42021265625953674,0.42021697759628296,0.42022082209587097,0.42022407054901123,0.4202266335487366,0.4202284812927246,0.4202296733856201,0.42023032903671265,0.4202306270599365,0.4202306866645813,0.4202306568622589,0.42023059725761414,0.42023053765296936,0.420230507850647,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246,0.4202304780483246
