,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
819,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202,0.5635362267494202
820,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677,0.5648995637893677
821,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869,0.5662598013877869
822,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777,0.5676169395446777
823,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851,0.5689710378646851
824,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641,0.5703220367431641
825,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147,0.5716699361801147
826,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819,0.5730147957801819
827,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207,0.5743565559387207
828,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376,0.575695276260376
829,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029,0.5770308971405029
830,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016,0.5783634185791016
831,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719,0.5796928405761719
832,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586,0.5810192227363586
833,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619,0.5823425650596619
